   10.000000000000000        2.0000000000000000E-003        5001
  -9.1914875850246247       -1.0627388512998159        4.3161552332193764E-002  -1.7144285990866592E-002
  -9.1936128902181693       -1.0625664108219190        4.3127226234673799E-002  -1.7125523221750427E-002
  -9.1957378506679124       -1.0623941074232590        4.3092937884736671E-002  -1.7106871474936725E-002
  -9.1978624666478623       -1.0622219409541778        4.3058688170560799E-002  -1.7088885861937797E-002
  -9.1999867384317291       -1.0620499112681259        4.3024472429209482E-002  -1.7069901048216707E-002
  -9.2021106662929348       -1.0618780182172216        4.2990295767708631E-002  -1.7051471346007929E-002
  -9.2042342505045980       -1.0617062616518069        4.2956156853790617E-002  -1.7033485733009002E-002
  -9.2063574913395421       -1.0615346414262206        4.2922051912697157E-002  -1.7014500919287912E-002
  -9.2084803890703029       -1.0613631573925808        4.2887987605766398E-002  -1.6996848373196372E-002
  -9.2106029439691124       -1.0611918094043382        4.2853955717347958E-002  -1.6977752537172819E-002
  -9.2127251563079202       -1.0610205973144993        4.2819964463092219E-002  -1.6959877946476354E-002
  -9.2148470263583704       -1.0608495209751823        4.2786008069839454E-002  -1.6941559266570039E-002
  -9.2169685543918209       -1.0606785802416141        4.2752088535991106E-002  -1.6923351608966186E-002
  -9.2190897406793368       -1.0605077749676894        4.2718204973368756E-002  -1.6904921906757409E-002
  -9.2212105854916917       -1.0603371050068588        4.2684358714240034E-002  -1.6886714249153556E-002
  -9.2233310890993643       -1.0601665702125729        4.2650549536560334E-002  -1.6868839658457091E-002
  -9.2254512517725420       -1.0599961704405025        4.2616775663972817E-002  -1.6850743023155701E-002
  -9.2275710737811263       -1.0598259055467629        4.2583036652388273E-002  -1.6831980254039536E-002
  -9.2296905553947290       -1.0596557753839164        4.2549337386788011E-002  -1.6814327707947996E-002
  -9.2318096968826620       -1.0594857798063018        4.2515673426279932E-002  -1.6796675161856456E-002
  -9.2339284985139543       -1.0593159186726986        4.2482042328373382E-002  -1.6777801370437828E-002
  -9.2360469605573527       -1.0591461918370015        4.2448452086674138E-002  -1.6760481891253676E-002
  -9.2381650832813023       -1.0589765991544375        4.2414894263487213E-002  -1.6742052189044898E-002
  -9.2402828669539705       -1.0588071404820099        4.2381374854016940E-002  -1.6724399642953358E-002
  -9.2424003118432303       -1.0586378156753895        4.2347889639415826E-002  -1.6706191985349506E-002
  -9.2445174182166721       -1.0584686245911357        4.2314441728308338E-002  -1.6688428416955503E-002
  -9.2466341863415948       -1.0582995670853634        4.2281029788426849E-002  -1.6670886893166426E-002
  -9.2487506164850135       -1.0581306430168524        4.2247651155236099E-002  -1.6652457190957648E-002
  -9.2508667089136623       -1.0579618522417178        4.2214311379851210E-002  -1.6635026689471033E-002
  -9.2529824638939804       -1.0577931946165187        4.2181005355246270E-002  -1.6617041076472105E-002
  -9.2550978816921283       -1.0576246699995906        4.2147735745956538E-002  -1.6599277508078103E-002
  -9.2572129625739787       -1.0574562782479369        4.2114501885848199E-002  -1.6581624961986563E-002
  -9.2593277068051201       -1.0572880192198930        4.2081303330832043E-002  -1.6563972415895023E-002
  -9.2614421146508583       -1.0571198927742387        4.2048140302952675E-002  -1.6546430892105946E-002
  -9.2635561863762170       -1.0569518987701976        4.2015010803808650E-002  -1.6528112212199630E-002
  -9.2656699222459391       -1.0567840370643289        4.1981920606559697E-002  -1.6511125799922866E-002
  -9.2677833225244743       -1.0566163075154122        4.1948862827823064E-002  -1.6493362231528863E-002
  -9.2698963874760008       -1.0564487099844477        4.1915840132134008E-002  -1.6475376618529936E-002
  -9.2720091173644121       -1.0562812443284386        4.1882856072206209E-002  -1.6458723273160558E-002
  -9.2741215124533145       -1.0561139104088291        4.1849901766255471E-002  -1.6440293570951781E-002
  -9.2762335730060475       -1.0559467080852869        4.1816986984244409E-002  -1.6423196136372553E-002
  -9.2783452992856557       -1.0557796372157036        4.1784105286879480E-002  -1.6405543590281013E-002
  -9.2804566915549103       -1.0556126976610791        4.1751259782785155E-002  -1.6388335133399323E-002
  -9.2825677500763000       -1.0554458892819696        4.1718447807426173E-002  -1.6370682587307783E-002
  -9.2846784751120381       -1.0552792119389309        4.1685672247382399E-002  -1.6353585152728556E-002
  -9.2867888669240557       -1.0551126654929632        4.1652929771984759E-002  -1.6335932606637016E-002
  -9.2888989257740100       -1.0549462498050666        4.1620223045768512E-002  -1.6318502105150401E-002
  -9.2910086519232760       -1.0547799647349088        4.1587552068733658E-002  -1.6301515692873636E-002
  -9.2931180456329496       -1.0546138101448221        4.1554913510211122E-002  -1.6283752124479633E-002
  -9.2952271071638553       -1.0544477858958068        4.1522312921316029E-002  -1.6267209801412719E-002
  -9.2973358367765329       -1.0542818918506391        4.1489742752531811E-002  -1.6249335210716254E-002
  -9.2994442347312578       -1.0541161278716515        4.1457209665196615E-002  -1.6232126753834564E-002
  -9.3015523012880195       -1.0539504938185118        4.1424711882953602E-002  -1.6215362386162724E-002
  -9.3036600367065319       -1.0537849895553286        4.1392246297178303E-002  -1.6197931884676109E-002
  -9.3057674412462408       -1.0536196149453225        4.1359816016495188E-002  -1.6180723427794419E-002
  -9.3078745151663131       -1.0534543698499377        4.1327420374770441E-002  -1.6163625993215192E-002
  -9.3099812587256405       -1.0532892541319505        4.1295059149959457E-002  -1.6146639580938427E-002
  -9.3120876721828409       -1.0531242676550256        4.1262732120017631E-002  -1.6129764190964124E-002
  -9.3141937557962606       -1.0529594102837159        4.1230437508588125E-002  -1.6112222667175047E-002
  -9.3162995098239758       -1.0527946818803535        4.1198179756563036E-002  -1.6095569321805669E-002
  -9.3184049345237820       -1.0526300823081591        4.1165953978961056E-002  -1.6078249842621517E-002
  -9.3205100301532084       -1.0524656114312414        4.1133764838718889E-002  -1.6061929564159527E-002
  -9.3226147969695070       -1.0523012691150413        4.1101605674498387E-002  -1.6044277018067987E-002
  -9.3247192352296686       -1.0521370552236675        4.1069484257860722E-002  -1.6027845717303535E-002
  -9.3268233451904017       -1.0519729696207847        4.1037394371556957E-002  -1.6010748282724308E-002
  -9.3289271271081518       -1.0518090121722778        4.1005338902166955E-002  -1.5993761870447543E-002
  -9.3310305812390908       -1.0516451827418116        4.0973317849690716E-002  -1.5976997502775703E-002
  -9.3331337078391190       -1.0514814811943829        4.0941330992083635E-002  -1.5960566202011250E-002
  -9.3352365071638683       -1.0513179073972090        4.0909374998676640E-002  -1.5943135700524635E-002
  -9.3373389794687078       -1.0511544612148427        4.0877456308763271E-002  -1.5926926444365108E-002
  -9.3394411250087277       -1.0509911425127250        4.0845568261005383E-002  -1.5909829009785881E-002
  -9.3415429440387587       -1.0508279511576291        4.0813715518339677E-002  -1.5893286686718966E-002
  -9.3436444368133582       -1.0506648870149959        4.0781895416230896E-002  -1.5876522319047126E-002
  -9.3457456035868187       -1.0505019499515988        4.0750108842857458E-002  -1.5859757951375286E-002
  -9.3478464446131646       -1.0503391398333228        4.0718356242308573E-002  -1.5843215628308371E-002
  -9.3499469601461520       -1.0501764565269411        4.0686637170495032E-002  -1.5826895349846382E-002
  -9.3520471504392724       -1.0500138999010034        4.0654949406970786E-002  -1.5809908937569617E-002
  -9.3541470157457560       -1.0498514698222827        4.0623296060360303E-002  -1.5793144569897777E-002
  -9.3562465563185615       -1.0496891661557761        4.0591677574752794E-002  -1.5777046336040712E-002
  -9.3583457724103791       -1.0495269887700331        4.0560090619479183E-002  -1.5760615035276260E-002
  -9.3604446642736416       -1.0493649375349356        4.0528535416584077E-002  -1.5743628622999495E-002
  -9.3625432321605189       -1.0492030123168128        4.0497015962870364E-002  -1.5727530389142430E-002
  -9.3646414763229089       -1.0490412129833260        4.0465527373356736E-002  -1.5710766021470590E-002
  -9.3667393970124522       -1.0488795394030248        4.0434073200756870E-002  -1.5694445743008600E-002
  -9.3688369944805210       -1.0487179914435707        4.0402652556892349E-002  -1.5678569553756461E-002
  -9.3709342689782265       -1.0485565689761778        4.0371261222915678E-002  -1.5661472119177233E-002
  -9.3730312207564257       -1.0483952718689515        4.0339905860165004E-002  -1.5645262863017706E-002
  -9.3751278500657023       -1.0482340999886652        4.0308583360015859E-002  -1.5629275651463104E-002
  -9.3772241571563804       -1.0480730532065330        4.0277291724066799E-002  -1.5612733328396187E-002
  -9.3793201422785284       -1.0479121313924367        4.0246033394808478E-002  -1.5596302027631735E-002
  -9.3814158056819501       -1.0477513344144818        4.0214809038374710E-002  -1.5580425838379595E-002
  -9.3835111476161863       -1.0475906621434383        4.0183615102051817E-002  -1.5563883515312680E-002
  -9.3856061683305239       -1.0474301144496323        4.0152455138553478E-002  -1.5547785281455615E-002
  -9.3877008680739849       -1.0472696912025015        4.0121327593567457E-002  -1.5531798069901013E-002
  -9.3897952470953339       -1.0471093922737040        4.0090230246647707E-002  -1.5514922679926711E-002
  -9.3918893056430797       -1.0469492175317896        4.0059169759132374E-002  -1.5499601602186884E-002
  -9.3939830439654610       -1.0467891668479723        4.0028137915371076E-002  -1.5483281323724894E-002
  -9.3960764623104716       -1.0466292400956867        3.9997138268077492E-002  -1.5466739000657979E-002
  -9.3981695609258438       -1.0464694371434824        3.9966173925876092E-002  -1.5451306900615689E-002
  -9.4002623400590455       -1.0463097578634617        3.9935238005384122E-002  -1.5434653555246312E-002
  -9.4023547999572976       -1.0461502021272828        3.9904338056118149E-002  -1.5419332477506485E-002
  -9.4044469408675546       -1.0459907698070481        3.9873465862427793E-002  -1.5402568109834645E-002
  -9.4065387630365258       -1.0458314607744157        3.9842630084052644E-002  -1.5387247032094818E-002
  -9.4086302667106523       -1.0456722749010439        3.9811822283297715E-002  -1.5370593686725441E-002
  -9.4107214521361300       -1.0455132120590349        3.9781050897857995E-002  -1.5355494653590538E-002
  -9.4128123195588884       -1.0453542721213793        3.9750307045949285E-002  -1.5339063352826086E-002
  -9.4149028692246155       -1.0451954549619558        3.9719597166865128E-002  -1.5323187163573946E-002
  -9.4169931013787362       -1.0450367604515343        3.9688919262204081E-002  -1.5307421996624269E-002
  -9.4190830162664216       -1.0448781884635494        3.9658272665832328E-002  -1.5291545807372129E-002
  -9.4211726141325904       -1.0447197388714358        3.9627658487972894E-002  -1.5276002685027377E-002
  -9.4232618952219074       -1.0445614115495161        3.9597073620001311E-002  -1.5259571384262925E-002
  -9.4253508597787885       -1.0444032063698927        3.9566524501211120E-002  -1.5244583373430485E-002
  -9.4274395080473870       -1.0442451232068883        3.9536002693907335E-002  -1.5228263094968495E-002
  -9.4295278402716161       -1.0440871619352698        3.9505515303517313E-002  -1.5212830994926206E-002
  -9.4316158566951280       -1.0439293224280277        3.9475057889148957E-002  -1.5196954805674066E-002
  -9.4337035575613282       -1.0437716045599288        3.9444632893292919E-002  -1.5181411683329314E-002
  -9.4357909431133677       -1.0436140082052958        3.9414238761636966E-002  -1.5165757538682099E-002
  -9.4378780135941494       -1.0434565332393397        3.9383875494181098E-002  -1.5149881349429959E-002
  -9.4399647692463251       -1.0432991795359392        3.9353545089326758E-002  -1.5134560271690132E-002
  -9.4420512103122931       -1.0431419469703052        3.9323244882538688E-002  -1.5119017149345380E-002
  -9.4441373370342063       -1.0429848354189808        3.9292974873816888E-002  -1.5103029937790778E-002
  -9.4462231496539690       -1.0428278447558448        3.9262738615875037E-002  -1.5087930904655876E-002
  -9.4483086484132297       -1.0426709748565521        3.9232531445776431E-002  -1.5072276760008661E-002
  -9.4503938335533952       -1.0425142255980901        3.9202355583967119E-002  -1.5056622615361446E-002
  -9.4524787053156221       -1.0423575968552257        3.9172211474536311E-002  -1.5041190515319157E-002
  -9.4545632639408161       -1.0422010885036137        3.9142098895439403E-002  -1.5026091482184254E-002
