   300.00000000000000        5.9999999999999998E-002        5001
  -70.913997710976744      -0.45783181938219286       -7.9234952821138904E-004  -1.6356627986203456E-006
  -70.941470472951281      -0.45792691899073645       -7.9244775877087810E-004  -1.6341496057571528E-006
  -70.968948941255633      -0.45802203037060474       -7.9254589459133566E-004  -1.6327022038880117E-006
  -70.996433116595753      -0.45811715351113946       -7.9264393764649158E-004  -1.6313534885099486E-006
  -71.023922999676969      -0.45821228840227474       -7.9274190964737405E-004  -1.6298402956467558E-006
  -71.051418591204026      -0.45830743503370763       -7.9283978493549512E-004  -1.6284257892746407E-006
  -71.078919891881014      -0.45840259339489842       -7.9293757930069364E-004  -1.6269454919084740E-006
  -71.106426902411414      -0.45849776347542581       -7.9303527497940100E-004  -1.6256296720274367E-006
  -71.133939623498065      -0.45859294526522376       -7.9313290749875409E-004  -1.6240506881701921E-006
  -71.161458055843241      -0.45868813875387104       -7.9323043343669671E-004  -1.6226690772951030E-006
  -71.188982200148530      -0.45878334393070952       -7.9332787055679747E-004  -1.6213861529110917E-006
  -71.216512057114926      -0.45887856078614675       -7.9342525241246327E-004  -1.6197413780597951E-006
  -71.244047627442868      -0.45897378930964317       -7.9352251387060987E-004  -1.6184584536757839E-006
  -71.271588911832083      -0.45906902949065892       -7.9361971216940219E-004  -1.6169452608125911E-006
  -71.299135910981747      -0.45916428131912806       -7.9371680783424381E-004  -1.6156294409315538E-006
  -71.326688625590378      -0.45925954478486614       -7.9381383836600139E-004  -1.6140833525713350E-006
  -71.354247056355931      -0.45935481987757026       -7.9391076034261861E-004  -1.6128004281873238E-006
  -71.381811203975687      -0.45945010658705598       -7.9400761915988168E-004  -1.6112872353241310E-006
  -71.409381069146377      -0.45954540490325735       -7.9410438126438347E-004  -1.6098727289520159E-006
  -71.436956652564078      -0.45964071481563451       -7.9420105257731340E-004  -1.6085569090709786E-006
  -71.464537954924253      -0.45973603631435844       -7.9429765480969964E-004  -1.6070766117048119E-006
  -71.492124976921801      -0.45983136938936298       -7.9439416625051414E-004  -1.6056292098356710E-006
  -71.519717719250977      -0.45992671403010854       -7.9449058689975679E-004  -1.6042475989605818E-006
  -71.547316182605414      -0.46002207022641056       -7.9458692070488723E-004  -1.6029317790795446E-006
  -71.574920367678146      -0.46011743796855836       -7.9468318542947399E-004  -1.6014514817133776E-006
  -71.602530275161641      -0.46021281724648588       -7.9477935738875912E-004  -1.6000369753412627E-006
  -71.630145905747725      -0.46030820804977191       -7.9487544250393216E-004  -1.5986553644661736E-006
  -71.657767260127613      -0.46040361036835031       -7.9497144472245255E-004  -1.5972737535910845E-006
  -71.685394338991927      -0.46049902419227351       -7.9506736799178016E-004  -1.5958263517219436E-006
  -71.713027143030686      -0.46059444951135714       -7.9516319849580615E-004  -1.5944776363438805E-006
  -71.740665672933289      -0.46068988631553509       -7.9525894807690948E-004  -1.5931289209658174E-006
  -71.768309929388550      -0.46078533459509669       -7.9535462660373923E-004  -1.5916157281026244E-006
  -71.795959913084701      -0.46088079433973900       -7.9545020249661828E-004  -1.5902999082215873E-006
  -71.823615624709319      -0.46097626553927762       -7.9554570141403421E-004  -1.5889511928435240E-006
  -71.851277064949414      -0.46107174818412017       -7.9564112927717667E-004  -1.5874379999803313E-006
  -71.878944234491414      -0.46116724226396383       -7.9573644858517889E-004  -1.5862208665903718E-006
  -71.906617134021090      -0.46126274776897941       -7.9583171262874604E-004  -1.5847076737271791E-006
  -71.934295764223691      -0.46135826468933772       -7.9592687206463271E-004  -1.5834247493431678E-006
  -71.961980125783811      -0.46145379301497280       -7.9602197031489500E-004  -1.5818786609829491E-006
  -71.989670219385488      -0.46154933273570009       -7.9611695408882751E-004  -1.5806944230900156E-006
  -72.017366045712095      -0.46164488384169056       -7.9621188259832506E-004  -1.5792470212208745E-006
  -72.045067605446491      -0.46174044632347017       -7.9630672426371052E-004  -1.5777996193517336E-006
  -72.072774899270911      -0.46183602017061770       -7.9640146921633459E-004  -1.5765166949677223E-006
  -72.100487927866965      -0.46193160537330397       -7.9649614311468519E-004  -1.5751350840926332E-006
  -72.128206691915707      -0.46202720192193664       -7.9659073609011303E-004  -1.5737205777205183E-006
  -72.155931192097597      -0.46212280980644971       -7.9668523827396912E-004  -1.5724047578394810E-006
  -72.183661429092481      -0.46221842901701393       -7.9677966742982187E-004  -1.5709902514673661E-006
  -72.211397403579639      -0.46231405954380023       -7.9687400974156242E-004  -1.5696086405922770E-006
  -72.239139116237737      -0.46240970137674253       -7.9696825928800134E-004  -1.5683915072023175E-006
  -72.266886567744848      -0.46250535450648539       -7.9706245357000530E-004  -1.5668783143391248E-006
  -72.294639758778516      -0.46260101892319960       -7.9715654521805845E-004  -1.5655624944580875E-006
  -72.322398690015632      -0.46269669461670071       -7.9725056186437848E-004  -1.5641808835829984E-006
  -72.350163362132520      -0.46279238157727798       -7.9734449166658631E-004  -1.5628650637019611E-006
  -72.377933775804905      -0.46288807979522062       -7.9743834449333114E-004  -1.5615163483238980E-006
  -72.405709931707946      -0.46298378926093642       -7.9753211837088308E-004  -1.5601347374488089E-006
  -72.433491830516218      -0.46307950996459607       -7.9762580737805270E-004  -1.5587860220707458E-006
  -72.461279472903698      -0.46317524189637049       -7.9771941743602944E-004  -1.5574044111956567E-006
  -72.489072859543782      -0.46327098504643044       -7.9781293472870455E-004  -1.5561872778056972E-006
  -72.516871991109269      -0.46336673940542050       -7.9790639675694471E-004  -1.5546740849425045E-006
  -72.544676868272433      -0.46346250496351143       -7.9799975417750428E-004  -1.5533911605584932E-006
  -72.572487491704891      -0.46355828171063729       -7.9809303462260084E-004  -1.5521082361744820E-006
  -72.600303862077709      -0.46365406963756095       -7.9818624401342382E-004  -1.5507266252993929E-006
  -72.628125980061398      -0.46374986873469010       -7.9827937050759427E-004  -1.5493450144243037E-006
  -72.655953846325872      -0.46384567899207718       -7.9837241015765263E-004  -1.5480291945432665E-006
  -72.683787461540447      -0.46394150040001136       -7.9846536888478821E-004  -1.5467462701592552E-006
  -72.711626826373873      -0.46403733294913729       -7.9855826050510988E-004  -1.5452988682901143E-006
  -72.739471941494344      -0.46413317662962567       -7.9865104949148095E-004  -1.5441146303971808E-006
  -72.767322807569428      -0.46422903143200267       -7.9874378321341684E-004  -1.5426672285280397E-006
  -72.795179425266184      -0.46432489734679433       -7.9883642219632145E-004  -1.5413514086470026E-006
  -72.823041795251044      -0.46442077436405310       -7.9892897828257351E-004  -1.5401013797600172E-006
  -72.850909918189870      -0.46451666247454193       -7.9902147318320108E-004  -1.5386210823938504E-006
  -72.878783794747989      -0.46461256166843157       -7.9911385755495863E-004  -1.5375026354949686E-006
  -72.906663425590082      -0.46470847193636666       -7.9920620047838997E-004  -1.5359565471347500E-006
  -72.934548811380353      -0.46480439326875478       -7.9929842497803198E-004  -1.5348381002358682E-006
  -72.962439952782333      -0.46490032565600359       -7.9939060210815823E-004  -1.5333906983667273E-006
  -72.990336850459073      -0.46499626908887615       -7.9948268252552331E-004  -1.5321077739827160E-006
  -73.018239505072998      -0.46509222355754315       -7.9957468794115516E-004  -1.5307919541016790E-006
  -73.046147917285978      -0.46518818905264919       -7.9966661638132389E-004  -1.5294432387236157E-006
  -73.074062087759316      -0.46528416556460195       -7.9975845797738054E-004  -1.5281932098366304E-006
  -73.101982017153730      -0.46538015308404590       -7.9985023246662327E-004  -1.5268115989615413E-006
  -73.129907706129401      -0.46547615160150713       -7.9994191616429415E-004  -1.5255615700745558E-006
  -73.157839155345911      -0.46557216110751182       -8.0003353078142133E-004  -1.5242128546964927E-006
  -73.185776365462303      -0.46566818159270440       -8.0012505855443631E-004  -1.5229628258095075E-006
  -73.213719337137036      -0.46576421304772947       -8.0021652316809703E-004  -1.5215154239403663E-006
  -73.241668071028030      -0.46586025546287624       -8.0030788514780704E-004  -1.5203311860474329E-006
  -73.269622567792581      -0.46595630882867078       -8.0039918002070313E-004  -1.5190811571604477E-006
  -73.297582828087471      -0.46605237313634973       -8.0049041173424484E-004  -1.5176337552913067E-006
  -73.325548852568943      -0.46614844837620240       -8.0058154278756573E-004  -1.5164166219013473E-006
  -73.353520641892615      -0.46624453453863646       -8.0067260673407270E-004  -1.5151008020203100E-006
  -73.381498196713579      -0.46634063161453321       -8.0076359173138678E-004  -1.5137849821392727E-006
  -73.409481517686359      -0.46643673959441878       -8.0085449580577820E-004  -1.5125020577552614E-006
  -73.437470605464910      -0.46653285846893766       -8.0094532093097674E-004  -1.5112520288682762E-006
  -73.465465460702632      -0.46662898822897131       -8.0103607697563147E-004  -1.5099033134902129E-006
  -73.493466084052386      -0.46672512886516415       -8.0112674617617411E-004  -1.5086532846032276E-006
  -73.521472476166451      -0.46682128036816078       -8.0121734629617295E-004  -1.5073045692251643E-006
  -73.549484637696565      -0.46691744272860569       -8.0130785759832993E-004  -1.5060874358352051E-006
  -73.577502569293884      -0.46701361593726176       -8.0139830574113254E-004  -1.5047058249601160E-006
  -73.605526271609037      -0.46710979998477364       -8.0148865914490375E-004  -1.5035215870671824E-006
  -73.633555745292057      -0.46720599486190417       -8.0157894741559081E-004  -1.5022386626831711E-006
  -73.661590990992465      -0.46730220055977156       -8.0166916068454463E-004  -1.5009228428021338E-006
  -73.689632009359229      -0.46739841706902041       -8.0175929895176523E-004  -1.4995412319270449E-006
  -73.717678801040748      -0.46749464437993993       -8.0184933458503512E-004  -1.4984885760222151E-006
  -73.745731366684822      -0.46759088248376679       -8.0193933469116833E-004  -1.4969753831590222E-006
  -73.773789706938800      -0.46768713137126383       -8.0202922229470164E-004  -1.4958240407631147E-006
  -73.801853822449374      -0.46778339103283884       -8.0211904673888057E-004  -1.4945740118761293E-006
  -73.829923713862740      -0.46787966145984683       -8.0220880012878604E-004  -1.4932581919950920E-006
  -73.857999381824555      -0.46797594264305076       -8.0229847456949862E-004  -1.4919423721140549E-006
  -73.886080826979907      -0.46807223457297675       -8.0238805821863934E-004  -1.4908239252151733E-006
  -73.914168049973313      -0.46816853724086138       -8.0247759844572408E-004  -1.4893107323519804E-006
  -73.942261051448810      -0.46826485063723078       -8.0256702024901949E-004  -1.4882580764471506E-006
  -73.970359832049780      -0.46836117475284789       -8.0265639468279915E-004  -1.4869422565661135E-006
  -73.998464392419152      -0.46845750957918619       -8.0274569016738602E-004  -1.4856264366850762E-006
  -74.026574733199283      -0.46855385510677178       -8.0283490078159048E-004  -1.4844093032951168E-006
  -74.054690855031964      -0.46865021132648604       -8.0292404231525124E-004  -1.4831263789111055E-006
  -74.082812758558461      -0.46874657822932875       -8.0301310292598934E-004  -1.4819092455211460E-006
  -74.110940444419484      -0.46884295580629975       -8.0310209840364329E-004  -1.4805605301430830E-006
  -74.139073913255217      -0.46893934404816190       -8.0319100308972539E-004  -1.4793762922501493E-006
  -74.167213165705263      -0.46903574294579664       -8.0327983869526380E-004  -1.4781591588601899E-006
  -74.195358202408713      -0.46913215249055895       -8.0336860916771816E-004  -1.4768104434821268E-006
  -74.223509024004130      -0.46922857267321189       -8.0345729082233045E-004  -1.4755933100921673E-006
  -74.251665631129498      -0.46932500348451833       -8.0354589944893939E-004  -1.4743761767022079E-006
  -74.279828024422272      -0.46942144491571491       -8.0363443702127476E-004  -1.4731261478152226E-006
  -74.307996204519384      -0.46951789695791984       -8.0372290353933654E-004  -1.4718103279341853E-006
  -74.336170172057223      -0.46961435960189613       -8.0381128321328613E-004  -1.4706260900412519E-006
  -74.364349927671611      -0.46971083283864346       -8.0389959380669203E-004  -1.4694089566512925E-006
  -74.392535471997860      -0.46980731665951703       -8.0398783729328390E-004  -1.4680931367702552E-006
