   250.00000000000000        5.0000000000000003E-002        5001
  -120.85200703353482       -1.3019547511878216       -3.9079061195934619E-003  -8.2224573816347385E-006
  -120.91711454188732       -1.3023456034682113       -3.9083177057364074E-003  -8.2131919043604268E-006
  -120.98224159388164       -1.3027364968377242       -3.9087288087102925E-003  -8.2043243310181407E-006
  -121.04738819157109       -1.3031274312510277       -3.9091394853585362E-003  -8.1951156971626898E-006
  -121.11255433700674       -1.3035184066629313       -3.9095496958907452E-003  -8.1860207501449605E-006
  -121.17774003223738       -1.3039094230276760       -3.9099594317804067E-003  -8.1773237070592569E-006
  -121.24294527930951       -1.3043004803007818       -3.9103687697661363E-003  -8.1678876995283628E-006
  -121.30817008026746       -1.3046915784369162       -3.9107776075297798E-003  -8.1590201261860767E-006
  -121.37341443715320       -1.3050827173903201       -3.9111860019147562E-003  -8.1501525528437907E-006
  -121.43867835200649       -1.3054738971166557       -3.9115939728162621E-003  -8.1408870755694790E-006
  -121.50396182686487       -1.3058651175705904       -3.9120014491800239E-003  -8.1322468759026361E-006
  -121.56926486376355       -1.3062563787073600       -3.9124085162711699E-003  -8.1231519288849069E-006
  -121.63458746473560       -1.3066476804826266       -3.9128151286149651E-003  -8.1140569818671776E-006
  -121.69992963181181       -1.3070390228509154       -3.9132212663162127E-003  -8.1053599387814740E-006
  -121.76529136702069       -1.3074304057677466       -3.9136269862183317E-003  -8.0963218351826055E-006
  -121.83067267238859       -1.3078218291887822       -3.9140322456887580E-003  -8.0874542618403194E-006
  -121.89607354993957       -1.3082132930692580       -3.9144370589383462E-003  -8.0786435319168942E-006
  -121.96149400169551       -1.3086047973649784       -3.9148414487044638E-003  -8.0694917414803041E-006
  -122.02693402967607       -1.3089963420310369       -3.9152453439328374E-003  -8.0610789154889045E-006
  -122.09239363589862       -1.3093879270235220       -3.9156488583103046E-003  -8.0518702816334536E-006
  -122.15787282237842       -1.3097795522983802       -3.9160518895187115E-003  -8.0431163951288892E-006
  -122.22337159112845       -1.3101712178107050       -3.9164544773484513E-003  -8.0344761954620464E-006
  -122.28888994415949       -1.3105629235170113       -3.9168566530634044E-003  -8.0254380918631779E-006
  -122.35442788348016       -1.3109546693731033       -3.9172583626623228E-003  -8.0166842053586135E-006
  -122.41998541109680       -1.3113464553345011       -3.9176596260404031E-003  -8.0081008491106314E-006
  -122.48556252901361       -1.3117382813578615       -3.9180604829880386E-003  -7.9990627455117630E-006
  -122.55115923923259       -1.3121301473991309       -3.9184608567666137E-003  -7.9906499195203634E-006
  -122.61677554375352       -1.3125220534146820       -3.9188608440099406E-003  -7.9815549725026341E-006
  -122.68241144457406       -1.3129139993607453       -3.9192603509263782E-003  -7.9729716162546521E-006
  -122.74806694368959       -1.3133059851931250       -3.9196594286750033E-003  -7.9643882600066701E-006
  -122.81374204309337       -1.3136980108689045       -3.9200580914666707E-003  -7.9555206866643840E-006
  -122.87943674477648       -1.3140900763444563       -3.9204562966688164E-003  -7.9469373304164020E-006
  -122.94515105072782       -1.3144821815761532       -3.9208540840718334E-003  -7.9381266004929768E-006
  -123.01088496293410       -1.3148743265205098       -3.9212514110431576E-003  -7.9297137745015772E-006
  -123.07663848337987       -1.3152665111344675       -3.9216483457948917E-003  -7.9207325143215695E-006
  -123.14241161404755       -1.3156587353745408       -3.9220447945353945E-003  -7.9124902185867524E-006
  -123.20820435691732       -1.3160509991976710       -3.9224408624249909E-003  -7.9036226452444663E-006
  -123.27401671396731       -1.3164433025610833       -3.9228364755672365E-003  -7.8949824455776235E-006
  -123.33984868717343       -1.3168356454210084       -3.9232316481729859E-003  -7.8865127761673631E-006
  -123.40570027850941       -1.3172280277346715       -3.9236264058217776E-003  -7.8778725765005203E-006
  -123.47157148994690       -1.3176204494592980       -3.9240207200919022E-003  -7.8694597505091207E-006
  -123.53746232345534       -1.3180129105522553       -3.9244146307737529E-003  -7.8607058640045563E-006
  -123.60337278100212       -1.3184054109706267       -3.9248080923925946E-003  -7.8521793511754351E-006
  -123.66930286455241       -1.3187979506712111       -3.9252011220014529E-003  -7.8437665251840355E-006
  -123.73525257606924       -1.3191905296116602       -3.9255937366533536E-003  -7.8352400123549143E-006
  -123.80122191751357       -1.3195831477496256       -3.9259859278217837E-003  -7.8266566561069323E-006
  -123.86721089084421       -1.3199758050423327       -3.9263776784537177E-003  -7.8183006735343935E-006
  -123.93321949801781       -1.3203685014474331       -3.9267690311817196E-003  -7.8095467870298290E-006
  -123.99924774098895       -1.3207612369221522       -3.9271599177936869E-003  -7.8013613347138727E-006
  -124.06529562171002       -1.3211540114241416       -3.9275504093438931E-003  -7.7928916653036123E-006
  -124.13136314213136       -1.3215468249117635       -3.9279404859371416E-003  -7.7842514656367695E-006
  -124.19745030420120       -1.3219396773422432       -3.9283301020986974E-003  -7.7761797001585347E-006
  -124.26355710986559       -1.3223325686738008       -3.9287193516202015E-003  -7.7673689702351095E-006
  -124.32968356106858       -1.3227254988642301       -3.9291081293413290E-003  -7.7591835179191531E-006
  -124.39582965975201       -1.3231184678710406       -3.9294965063163536E-003  -7.7508275353466144E-006
  -124.46199540785568       -1.3235114756528787       -3.9298844711765915E-003  -7.7423578659363540E-006
  -124.52818080731730       -1.3239045221676804       -3.9302720011846750E-003  -7.7341155702015368E-006
  -124.59438586007245       -1.3242976073736656       -3.9306591332888266E-003  -7.7255890573724156E-006
  -124.66061056805466       -1.3246907312289125       -3.9310458248564819E-003  -7.7173467616375984E-006
  -124.72685493319534       -1.3250838936914988       -3.9314321071515215E-003  -7.7090476224839205E-006
  -124.79311895742381       -1.3254770947200711       -3.9318179744896034E-003  -7.7007484833302425E-006
  -124.85940264266735       -1.3258703342731337       -3.9322034211863857E-003  -7.6925630310142862E-006
  -124.92570599085113       -1.3262636123094751       -3.9325884870322616E-003  -7.6838091445097217E-006
  -124.99202900389830       -1.3266569287867469       -3.9329730554982225E-003  -7.6762489698012342E-006
  -125.05837168372980       -1.3270502836641640       -3.9333573170097216E-003  -7.6672677096212266E-006
  -125.12473403226471       -1.3274436769003728       -3.9337410697726219E-003  -7.6594801612372959E-006
  -125.19111605141984       -1.3278371084534513       -3.9341244530532995E-003  -7.6512947089213395E-006
  -125.25751774311006       -1.3282305782834669       -3.9345074441143870E-003  -7.6427681960922183E-006
  -125.32393910924819       -1.3286240863486398       -3.9348899946389784E-003  -7.6345259003574012E-006
  -125.39038015174492       -1.3290176326070480       -3.9352721103114155E-003  -7.6267383519734705E-006
  -125.45684087250889       -1.3294112170186168       -3.9356538735546556E-003  -7.6182118391443493E-006
  -125.52332127344678       -1.3298048395425610       -3.9360351820505448E-003  -7.6102537605038361E-006
  -125.58982135646315       -1.3301985001376693       -3.9364161182220405E-003  -7.6017840910935758E-006
  -125.65634112346055       -1.3305921987628722       -3.9367966024883563E-003  -7.5938828558719234E-006
  -125.72288057633943       -1.3309859353772424       -3.9371767030615947E-003  -7.5857542469748279E-006
  -125.78943971699827       -1.3313797099407054       -3.9375564028887302E-003  -7.5775119512400107E-006
  -125.85601854733351       -1.3317735224123339       -3.9379356763902243E-003  -7.5695538725994976E-006
  -125.92261706923951       -1.3321673727516270       -3.9383145747251538E-003  -7.5611410466080980E-006
  -125.98923528460867       -1.3325612609176574       -3.9386930154705615E-003  -7.5534671850618889E-006
  -126.05587319533127       -1.3329551868702083       -3.9390711066289432E-003  -7.5451112024893502E-006
  -126.12253080329569       -1.3333491505692052       -3.9394487600929997E-003  -7.5371531238488370E-006
  -126.18920811038819       -1.3337431519738630       -3.9398260241796370E-003  -7.5290245149517415E-006
  -126.25590511849308       -1.3341371910439648       -3.9402028733093166E-003  -7.5210664363112284E-006
  -126.32262182949259       -1.3345312677392940       -3.9405793302194061E-003  -7.5129946708329936E-006
  -126.38935824526700       -1.3349253820197760       -3.9409553778568798E-003  -7.5050365921924805E-006
  -126.45611436769457       -1.3353195338453361       -3.9413310361169343E-003  -7.4969079832953850E-006
  -126.52289019865154       -1.3357137231757577       -3.9417062708935182E-003  -7.4891204349114543E-006
  -126.58968574001214       -1.3361079499712503       -3.9420811418722215E-003  -7.4808212957577763E-006
  -126.65650099364866       -1.3365022141915972       -3.9424555637879157E-003  -7.4732042776304280E-006
  -126.72333596143130       -1.3368965157970081       -3.9428296304322421E-003  -7.4650756687333325E-006
  -126.79019064522836       -1.3372908547481188       -3.9432032821196108E-003  -7.4571175900928194E-006
  -126.85706504690611       -1.3376852310047127       -3.9435765302187056E-003  -7.4492731982900278E-006
  -126.92395916832884       -1.3380796445272836       -3.9439494031512359E-003  -7.4410877459740715E-006
  -126.99087301135884       -1.3384740952757568       -3.9443218270207572E-003  -7.4336981015221665E-006
  -127.05780657785641       -1.3388685832111946       -3.9446939354093038E-003  -7.4252284321119061E-006
  -127.12475986967996       -1.3392631082939488       -3.9450655691553030E-003  -7.4177819442411402E-006
  -127.19173288868581       -1.3396576704842289       -3.9454368646829599E-003  -7.4096533353440447E-006
  -127.25872563672839       -1.3400522697430972       -3.9458077395693172E-003  -7.4018089435412532E-006
  -127.32573811566012       -1.3404469060306212       -3.9461782108674006E-003  -7.3941919254139049E-006
  -127.39277032733145       -1.3408415793081474       -3.9465483297362871E-003  -7.3860064730979485E-006
  -127.45982227359093       -1.3412362895361696       -3.9469180109108484E-003  -7.3783894549706003E-006
  -127.52689395628506       -1.3416310366751816       -3.9472873140766742E-003  -7.3707155934243912E-006
  -127.59398537725845       -1.3420258206869562       -3.9476562648133031E-003  -7.3624164542707132E-006
  -127.66109653835376       -1.3424206415315609       -3.9480247465917264E-003  -7.3551973400753906E-006
  -127.72822744141160       -1.3428154991702002       -3.9483929128891751E-003  -7.3470687311782950E-006
  -127.79537808827078       -1.3432103935645046       -3.9487606471766403E-003  -7.3394517130509468E-006
  -127.86254848076806       -1.3436053246751101       -3.9491280119818830E-003  -7.3316073212481553E-006
  -127.92973862073829       -1.3440002924633632       -3.9494949788831937E-003  -7.3238766162830854E-006
  -127.99694851001439       -1.3443952968903261       -3.9498615649335980E-003  -7.3160322244802939E-006
  -128.06417815042732       -1.3447903379170612       -3.9502277331848737E-003  -7.3086994234472496E-006
  -128.13142754380610       -1.3451854155056253       -3.9505935831130037E-003  -7.3004002842935717E-006
  -128.19869669197789       -1.3455805296169387       -3.9509589555564153E-003  -7.2933517003548315E-006
  -128.26598559676779       -1.3459756802126321       -3.9513240324140489E-003  -7.2851662480388751E-006
  -128.33329425999915       -1.3463708672546204       -3.9516886658930153E-003  -7.2776629167492484E-006
  -128.40062268349325       -1.3467660907036816       -3.9520529355741010E-003  -7.2699322117841786E-006
  -128.46797086906952       -1.3471613505217306       -3.9524168073512547E-003  -7.2624288804945519E-006
  -128.53533881854543       -1.3475566466706823       -3.9527803210148696E-003  -7.2545844886917604E-006
  -128.60272653373659       -1.3479519791121675       -3.9531434254058686E-003  -7.2470811574021337E-006
  -128.67013401645664       -1.3483473478078167       -3.9535061546303032E-003  -7.2395778261125071E-006
  -128.73756126851737       -1.3487427527201135       -3.9538685314255409E-003  -7.2316197474719940E-006
  -128.80500829172865       -1.3491381938104041       -3.9542304762107952E-003  -7.2243437898578105E-006
  -128.87247508789841       -1.3495336710406036       -3.9545920685668525E-003  -7.2168404585681839E-006
  -128.93996165883271       -1.3499291843737637       -3.9549533198623968E-003  -7.2086550062522275E-006
  -129.00746800633578       -1.3503247337706625       -3.9553141050419063E-003  -7.2016064223134873E-006
  -129.07499413220978       -1.3507203191932149       -3.9556745605295865E-003  -7.1941030910238607E-006
  -129.14254003825511       -1.3511159406050410       -3.9560346579037278E-003  -7.1862586992210692E-006
